"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"TDY_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	401.61	"TDY"	2024-04-19	1.006	1.008	0.912	0.924	0.931	0.945	0.951	0.951	0.959	0.965	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"28.5% Upside"	"3.00 Rating Score"	"$515.67 Price Target"	"Healthy"	"1.69% of Shares Sold Short"	"N/A"	"-2.16"	"0.64"	"Selling Shares"	"7.00%"
"TECH_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	62.28	"TECH"	2024-04-19	1.006	1.025	1.018	1.01	1.019	1.035	1.02	1.156	1.205	1.238	1.233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.1% Upside"	"2.80 Rating Score"	"$83.90 Price Target"	"Bearish"	"3.38% of Shares Sold Short"	"Weak"	"-1.76"	"0.87"	"Selling Shares"	"18.95%"
"TEL_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	140.6	"TEL"	2024-04-19	1.014	1.021	1.003	1.002	1.001	1.011	1.01	0.995	0.999	1.009	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.1% Upside"	"2.55 Rating Score"	"$153.30 Price Target"	"Healthy"	"0.97% of Float Sold Short"	"Moderate"	"-2.73"	"0.82"	"Selling Shares"	"9.49%"
"TER_20240419"	0	0	0	1	0	0	1	0	0	1	1	0	98.05	"TER"	2024-04-19	0.994	1.009	1.034	1.103	1.145	1.185	1.192	1.167	1.189	1.226	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.5% Upside"	"2.29 Rating Score"	"$113.73 Price Target"	"Healthy"	"3.70% of Float Sold Short"	"Weak"	"-1.55"	"0.63"	"Selling Shares"	"52.48%"
"TFC_20240419"	0	0	0	0	0	0	0	1	0	1	1	0	36.3	"TFC"	2024-04-19	1.018	1.058	1.066	1.055	1.048	1.055	1.041	1.043	1.059	1.071	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.7% Upside"	"2.56 Rating Score"	"$41.47 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.50"	"0.30"	"Selling Shares"	"12.01%"
"TFX_20240419"	0	0	0	0	0	0	1	1	1	1	0	0	207.61	"TFX"	2024-04-19	1.001	1.01	1.014	1.002	0.996	1.002	1	1.01	0.981	0.973	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.5% Upside"	"2.60 Rating Score"	"$267.50 Price Target"	"Healthy"	"1.89% of Shares Sold Short"	"Weak"	"-1.53"	"1.16"	"Selling Shares"	"10.71%"
"TGT_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	167.82	"TGT"	2024-04-19	1.001	0.996	0.984	0.978	0.983	0.978	0.964	0.945	0.94	0.945	0.943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.0% Upside"	"2.59 Rating Score"	"$181.85 Price Target"	"Healthy"	"1.53% of Float Sold Short"	"Strong"	"-1.81"	"0.58"	"Selling Shares"	"12.46%"
"TJX_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	93.19	"TJX"	2024-04-19	1.01	1.014	1.016	1.04	1.036	1.024	1.012	1.005	1.022	1.021	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.80 Rating Score"	"$102.19 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-1.95"	"1.42"	"Selling Shares"	"9.34%"
"TMO_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	543.87	"TMO"	2024-04-19	1.009	1.05	1.062	1.056	1.049	1.059	1.051	1.052	1.058	1.059	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.69 Rating Score"	"$604.69 Price Target"	"Healthy"	"0.68% of Float Sold Short"	"Moderate"	"-1.44"	"0.94"	"Selling Shares"	"11.85%"
"TMUS_20240419"	0	0	0	0	0	0	0	0	0	0	0	1	161.9	"TMUS"	2024-04-19	1.007	1.007	1.009	1.016	1.007	1.013	1.014	1.019	1.023	1.018	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"14.5% Upside"	"3.07 Rating Score"	"$185.93 Price Target"	"Bearish"	"5.48% of Float Sold Short"	"Moderate"	"-1.48"	"0.49"	"Selling Shares"	"25.25%"
"TPR_20240419"	0	0	0	0	0	0	1	0	0	1	0	1	40.55	"TPR"	2024-04-19	1.001	0.978	0.979	0.977	0.982	1.002	0.992	0.978	0.972	0.966	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.7% Upside"	"2.65 Rating Score"	"$47.81 Price Target"	"Healthy"	"2.89% of Float Sold Short"	"Moderate"	"-3.32"	"0.71"	"N/A"	"7.53%"
"TRGP_20240419"	0	0	0	0	0	0	0	1	0	1	1	0	112.47	"TRGP"	2024-04-19	1.008	1.021	1.033	1.043	1.041	1.04	1.027	1.006	1.005	1.003	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"4.4% Upside"	"3.08 Rating Score"	"$117.92 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Moderate"	"-7.39"	"0.76"	"Selling Shares"	"18.89%"
"TRMB_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	58.01	"TRMB"	2024-04-19	1.015	1.022	1.026	1.019	1.031	1.041	1.037	1.023	1.026	1	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.83 Rating Score"	"$64.83 Price Target"	"Healthy"	"1.19% of Float Sold Short"	"N/A"	"-1.44"	"0.63"	"Selling Shares"	"12.11%"
"TROW_20240419"	0	0	0	0	0	0	1	1	1	0	1	0	108.83	"TROW"	2024-04-19	1.016	1.024	1.02	1.005	1.043	1.034	1.014	1.01	1.023	1.029	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"3.6% Upside"	"1.56 Rating Score"	"$112.67 Price Target"	"Bearish"	"5.20% of Float Sold Short"	"Strong"	"-0.68"	"0.90"	"Selling Shares"	"3.32%"
"TRV_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	212.9	"TRV"	2024-04-19	1.007	1.007	1	1.002	1	1.001	0.998	0.999	1.006	1.003	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.2% Upside"	"2.26 Rating Score"	"$222.88 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Strong"	"-1.12"	"0.24"	"Selling Shares"	"14.76%"
"TSCO_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	250.45	"TSCO"	2024-04-19	1.016	1.02	1.02	1.045	1.075	1.101	1.099	1.088	1.074	1.074	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Downside"	"2.45 Rating Score"	"$241.65 Price Target"	"Healthy"	"7.95% of Float Sold Short"	"Strong"	"-1.65"	"0.67"	"Selling Shares"	"10.11%"
"TSLA_20240419"	0	0	0	1	1	0	1	1	0	0	1	0	148.01	"TSLA"	2024-04-19	0.955	0.973	1.098	1.112	1.139	1.292	1.251	1.223	1.226	1.227	1.245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"32.4% Upside"	"2.00 Rating Score"	"$194.70 Price Target"	"Healthy"	"3.37% of Shares Sold Short"	"N/A"	"-0.51"	"-0.14"	"Selling Shares"	"37.56%"
"TSN_20240419"	0	0	0	0	0	0	1	1	1	1	1	0	59.42	"TSN"	2024-04-19	1.016	1.022	1.024	1.029	1.023	1.023	1.02	1.015	1.022	1.037	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Downside"	"2.11 Rating Score"	"$58.80 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Strong"	"-5.97"	"0.98"	"Selling Shares"	"57.94%"
"TT_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	289.85	"TT"	2024-04-19	1.004	1.015	1.023	1.025	1.041	1.044	1.091	1.089	1.095	1.103	1.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.6% Downside"	"2.27 Rating Score"	"$251.83 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Moderate"	"-2.78"	"1.47"	"Selling Shares"	"10.78%"
"TTWO_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	140.31	"TTWO"	2024-04-19	1	1.007	1.011	1.018	1.026	1.028	1.02	1.015	1.023	1.034	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.5% Upside"	"2.82 Rating Score"	"$176.39 Price Target"	"Healthy"	"4.98% of Shares Sold Short"	"N/A"	"-1.51"	"0.42"	"Selling Shares"	"402.30%"
"TXN_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	161.38	"TXN"	2024-04-19	1.003	1.018	1.094	1.088	1.093	1.105	1.099	1.088	1.102	1.104	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.6% Upside"	"2.22 Rating Score"	"$176.68 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-1.14"	"0.76"	"Selling Shares"	"21.90%"
"TXT_20240419"	0	0	0	0	0	0	1	1	1	1	0	1	93.17	"TXT"	2024-04-19	1.005	1.017	1.018	0.91	0.918	0.926	0.916	0.908	0.916	0.922	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.3% Upside"	"2.50 Rating Score"	"$93.63 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Weak"	"-3.81"	"0.47"	"N/A"	"10.85%"
"TYL_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	403.98	"TYL"	2024-04-19	1.013	1.029	1.038	1.119	1.138	1.143	1.145	1.138	1.144	1.162	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.2% Upside"	"2.82 Rating Score"	"$460.46 Price Target"	"Bearish"	"2.00% of Shares Sold Short"	"N/A"	"-0.31"	"0.67"	"Selling Shares"	"16.25%"
"UAL_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	51.28	"UAL"	2024-04-19	1.032	1.044	1.037	1.031	1.033	1.031	1.013	0.995	1.005	1.011	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.5% Upside"	"2.77 Rating Score"	"$66.53 Price Target"	"Healthy"	"5.11% of Shares Sold Short"	"N/A"	"-5.87"	"0.62"	"N/A"	"18.82%"
"UBER_20240419"	0	0	1	1	1	1	1	0	0	0	0	0	70.17	"UBER"	2024-04-19	0.994	1.003	0.994	0.977	0.991	0.968	0.951	0.954	0.976	0.991	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.0% Upside"	"2.94 Rating Score"	"$78.94 Price Target"	"Healthy"	"2.60% of Shares Sold Short"	"N/A"	"-3.96"	"0.16"	"Selling Shares"	"67.21%"
"UDR_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	36.22	"UDR"	2024-04-19	1.015	1.025	1.034	1.049	1.049	1.056	1.051	1.029	1.038	1.054	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.6% Upside"	"2.38 Rating Score"	"$41.71 Price Target"	"Healthy"	"2.28% of Shares Sold Short"	"Strong"	"-2.39"	"-0.17"	"N/A"	"3.69%"
"UHS_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	155.94	"UHS"	2024-04-19	1.025	1.047	1.058	1.09	1.056	1.077	1.092	1.089	1.093	1.088	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.2% Upside"	"2.50 Rating Score"	"$179.71 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Weak"	"-1.10"	"0.05"	"Selling Shares"	"10.34%"
"ULTA_20240419"	0	1	1	1	1	1	0	0	0	0	0	0	413.66	"ULTA"	2024-04-19	1.01	1.015	0.997	0.988	0.982	0.985	0.985	0.973	0.967	0.967	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.7% Upside"	"2.70 Rating Score"	"$561.29 Price Target"	"Healthy"	"2.66% of Float Sold Short"	"N/A"	"-1.83"	"1.03"	"Selling Shares"	"10.06%"
"UNH_20240419"	0	0	0	0	0	0	0	1	0	0	1	1	499.07	"UNH"	2024-04-19	0.991	0.979	0.973	0.985	0.989	0.987	0.974	0.965	0.979	0.985	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.7% Upside"	"2.83 Rating Score"	"$570.05 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"-0.33"	"0.55"	"Selling Shares"	"12.62%"
"UNP_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	231.39	"UNP"	2024-04-19	1.01	1.019	1.007	1.045	1.052	1.047	1.03	1.017	1.024	1.043	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.2% Upside"	"2.71 Rating Score"	"$253.48 Price Target"	"Healthy"	"0.74% of Float Sold Short"	"Moderate"	"-2.53"	"0.53"	"Selling Shares"	"11.35%"
"UPS_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	142.96	"UPS"	2024-04-19	1.009	1.031	1.03	1.033	1.03	1.038	1.032	1.025	1.031	1.03	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.0% Upside"	"2.33 Rating Score"	"$165.61 Price Target"	"Healthy"	"1.22% of Shares Sold Short"	"Strong"	"-4.52"	"1.04"	"Acquiring Shares"	"16.71%"
"URI_20240419"	0	0	0	0	1	0	0	0	0	0	0	0	631.05	"URI"	2024-04-19	1	1.032	1.045	1.086	1.09	1.118	1.084	1.044	1.052	1.065	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.2% Downside"	"2.25 Rating Score"	"$589.21 Price Target"	"Healthy"	"3.61% of Float Sold Short"	"Moderate"	"-0.37"	"1.02"	"Selling Shares"	"7.30%"
"USB_20240419"	0	0	0	0	0	1	0	0	0	1	0	0	39.95	"USB"	2024-04-19	1.023	1.028	1.028	1.031	1.028	1.033	1.022	1.022	1.034	1.038	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.1% Upside"	"2.39 Rating Score"	"$46.14 Price Target"	"Healthy"	"1.51% of Shares Sold Short"	"Strong"	"-0.40"	"0.33"	"Selling Shares"	"11.11%"
"V_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	270.62	"V"	2024-04-19	1.004	1.013	1.03	1.013	1.015	1.005	0.996	0.989	0.992	0.993	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.78 Rating Score"	"$298.43 Price Target"	"Healthy"	"1.95% of Float Sold Short"	"Strong"	"-0.61"	"0.82"	"Selling Shares"	"11.84%"
"VFC_20240419"	0	1	1	1	1	1	0	0	0	0	0	0	12.7	"VFC"	2024-04-19	1.009	1.01	1.017	0.998	0.999	1.011	0.989	0.968	0.987	1.002	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"40.1% Upside"	"2.08 Rating Score"	"$17.97 Price Target"	"Bearish"	"9.29% of Float Sold Short"	"Weak"	"-3.64"	"-0.17"	"Acquiring Shares"	"23.64%"
"VICI_20240419"	0	0	0	0	0	0	1	1	0	0	0	1	27.74	"VICI"	2024-04-19	1.01	1.022	1.024	1.023	1.028	1.041	1.034	1.034	1.034	1.045	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.2% Upside"	"2.70 Rating Score"	"$34.36 Price Target"	"Healthy"	"1.92% of Shares Sold Short"	"Strong"	"-1.96"	"0.66"	"Acquiring Shares"	"3.11%"
"VLO_20240419"	0	0	0	0	0	0	0	0	0	0	1	1	163.44	"VLO"	2024-04-19	1.009	1.016	1.019	1.016	1.013	1.017	0.997	0.967	0.96	0.963	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.9% Upside"	"2.73 Rating Score"	"$173.63 Price Target"	"Healthy"	"3.31% of Float Sold Short"	"Moderate"	"-7.86"	"1.05"	"N/A"	"-19.34%"
"VLTO_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	88.86	"VLTO"	2024-04-19	1.015	1.044	1.046	1.049	1.056	1.064	1.059	1.058	1.059	1.073	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.0% Upside"	"2.58 Rating Score"	"$93.36 Price Target"	"Healthy"	"0.58% of Float Sold Short"	"Weak"	"N/A"	"1.05"	"Selling Shares"	"6.75%"
"VMC_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	254.17	"VMC"	2024-04-19	0.998	1.01	1.012	1.008	1.023	1.028	1.019	1.018	1.049	1.043	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.71 Rating Score"	"$273.00 Price Target"	"Healthy"	"1.52% of Float Sold Short"	"Strong"	"-5.80"	"1.23"	"Selling Shares"	"14.71%"
"VRSK_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	223.45	"VRSK"	2024-04-19	1.002	0.999	0.991	0.997	0.989	0.993	0.983	1.024	1.047	1.055	1.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.2% Upside"	"2.43 Rating Score"	"$252.00 Price Target"	"Healthy"	"1.54% of Float Sold Short"	"Moderate"	"-0.88"	"1.24"	"Selling Shares"	"11.27%"
"VRSN_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	184.17	"VRSN"	2024-04-19	1.004	1.009	1.002	0.996	0.963	0.954	0.933	0.929	0.922	0.915	0.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"30.6% Upside"	"2.50 Rating Score"	"$240.50 Price Target"	"Healthy"	"1.75% of Float Sold Short"	"N/A"	"-0.52"	"1.00"	"Selling Shares"	"7.93%"
