"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"SEDG_20240423"	1	1	1	1	1	1	0	0	0	0	1	0	55.59	"SEDG"	2024-04-23	55.59	57.53	56.8	57.38	59.81	58.55	58.45	59.65	61.34	60.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	1.022	1.032	1.076	1.053	1.051	1.073	1.103	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"73.3% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Bearish"	"15.60% of Shares Sold Short"	"N/A"	"-1.21"	"0.28"	"Acquiring Shares"	"Growing"
"SHW_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	300.09	"SHW"	2024-04-23	300.09	302.77	304.04	306.32	306.8	302.46	302.26	304.55	313.38	314.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009	1.013	1.021	1.022	1.008	1.007	1.015	1.044	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.58 Rating Score"	"$325.94 Price Target"	"Healthy"	"1.10% of Float Sold Short"	"Strong"	"-4.14"	"0.64"	"Selling Shares"	"11.61%"
"SJM_20240423"	0	0	0	0	0	0	1	0	0	1	0	0	117.45	"SJM"	2024-04-23	117.45	117.59	117.22	114.31	114.26	114.69	113.51	113.56	112.98	113.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.998	0.973	0.973	0.977	0.966	0.967	0.962	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.8% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.68% of Float Sold Short"	"Strong"	"-2.60"	"0.70"	"Selling Shares"	"6.15%"
"SLB_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	49.4	"SLB"	2024-04-23	49.4	49.18	49.36	49.27	49.13	48.2	47.28	47.57	47.82	48.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.999	0.997	0.995	0.976	0.957	0.963	0.968	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"40.6% Upside"	"3.00 Rating Score"	"$69.67 Price Target"	"Healthy"	"1.36% of Shares Sold Short"	"Moderate"	"-4.23"	"0.40"	"Selling Shares"	"20.80%"
"SMCI_20240423"	1	0	1	1	1	0	0	0	0	0	0	0	745.93	"SMCI"	2024-04-23	745.93	771.85	756.68	828.33	864.67	867.4	757.83	764.84	776.35	811.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	1.014	1.11	1.159	1.163	1.016	1.025	1.041	1.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.7% Upside"	"2.62 Rating Score"	"$949.85 Price Target"	"Healthy"	"6.22% of Float Sold Short"	"N/A"	"-1.86"	"0.54"	"Selling Shares"	"19.86%"
"SNA_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	270.01	"SNA"	2024-04-23	270.01	272.47	271.4	270.8	271.43	269.33	268.04	267.71	269.85	273.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009	1.005	1.003	1.005	0.997	0.993	0.991	0.999	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.8% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Bearish"	"4.54% of Float Sold Short"	"Strong"	"-1.79"	"0.23"	"Selling Shares"	"4.78%"
"SNPS_20240423"	0	1	1	1	0	0	1	0	0	0	0	0	519.13	"SNPS"	2024-04-23	519.13	530.36	526.68	536.57	544.96	536.57	525.17	523.87	532.86	542.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.022	1.015	1.034	1.05	1.034	1.012	1.009	1.026	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.9% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.26% of Float Sold Short"	"N/A"	"-1.38"	"1.58"	"Selling Shares"	"18.81%"
"SO_20240423"	0	0	0	0	0	0	1	1	0	0	1	1	73.11	"SO"	2024-04-23	73.11	73.33	74.12	73.79	74.03	73.71	73.95	75.17	75.85	75.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1.014	1.009	1.013	1.008	1.011	1.028	1.037	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.5% Upside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.46% of Shares Sold Short"	"Strong"	"-5.55"	"0.66"	"Selling Shares"	"7.50%"
"SPG_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	143.14	"SPG"	2024-04-23	143.14	142.96	141.99	142.71	144.33	141.93	140.26	141.46	142.96	144.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	0.992	0.997	1.008	0.992	0.98	0.988	0.999	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.5% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"Moderate"	"-3.10"	"0.97"	"Acquiring Shares"	"3.07%"
"SPGI_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	415.15	"SPGI"	2024-04-23	415.15	412.71	421.77	415.9	416.65	415.36	415.03	417.25	423.57	426.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.994	1.016	1.002	1.004	1.001	1	1.005	1.02	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.92 Rating Score"	"$462.00 Price Target"	"Healthy"	"0.53% of Shares Sold Short"	"Strong"	"-0.59"	"0.53"	"Selling Shares"	"13.82%"
"SRE_20240423"	0	0	0	0	0	0	1	1	1	1	1	0	71.31	"SRE"	2024-04-23	71.31	71.49	71.99	71.67	71.98	71.72	71.67	72.6	73.13	72.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1.01	1.005	1.009	1.006	1.005	1.018	1.026	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.8% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Strong"	"-5.04"	"0.72"	"Selling Shares"	"6.42%"
"STE_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	203.92	"STE"	2024-04-23	203.92	203.75	201.82	202.59	204.82	204.31	204.82	206.48	207.79	209.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	0.99	0.993	1.004	1.002	1.004	1.013	1.019	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Bearish"	"2.72% of Float Sold Short"	"Strong"	"-2.00"	"0.81"	"N/A"	"9.80%"
"STLD_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	133.85	"STLD"	2024-04-23	133.85	135.49	131.1	133.52	134.59	131.8	130.49	130.53	133.63	134.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	0.979	0.998	1.006	0.985	0.975	0.975	0.998	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.7% Downside"	"2.00 Rating Score"	"$121.17 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-4.06"	"0.99"	"N/A"	"-6.53%"
"STT_20240423"	0	0	0	0	0	0	0	1	0	0	0	0	74.44	"STT"	2024-04-23	74.44	73.99	73.64	73.37	73.56	72.96	72.81	73.45	74.15	75.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.994	0.989	0.986	0.988	0.98	0.978	0.987	0.996	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.0% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.30"	"0.78"	"Selling Shares"	"9.33%"
"STX_20240423"	0	0	0	1	1	0	1	0	0	0	0	0	86.09	"STX"	2024-04-23	86.09	87.33	86.58	86.83	86.03	85.68	86.39	86.47	87.65	88.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	1.006	1.009	0.999	0.995	1.003	1.004	1.018	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.0% Upside"	"2.31 Rating Score"	"$91.73 Price Target"	"Healthy"	"4.22% of Float Sold Short"	"Weak"	"-2.12"	"0.47"	"N/A"	"4,130.00%"
"STZ_20240423"	0	0	0	0	0	0	1	0	0	1	0	0	260.54	"STZ"	2024-04-23	260.54	260.58	261.75	260.57	260.77	256.82	253.22	254.22	255.54	257.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.005	1	1.001	0.986	0.972	0.976	0.981	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.1% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.54% of Float Sold Short"	"Moderate"	"-1.79"	"0.98"	"Selling Shares"	"10.58%"
"SWK_20240423"	0	0	0	0	0	0	1	1	0	0	0	0	90.12	"SWK"	2024-04-23	90.12	90.25	88.92	89.35	90.72	90.83	91.44	84.82	86.15	87.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.987	0.991	1.007	1.008	1.015	0.941	0.956	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.05% of Float Sold Short"	"Strong"	"-3.80"	"0.61"	"N/A"	"36.17%"
"SWKS_20240423"	0	0	0	0	0	0	0	1	0	0	0	0	98.61	"SWKS"	2024-04-23	98.61	101.48	101.84	103.5	106.31	106.94	90.69	90.37	92.35	92.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.029	1.033	1.05	1.078	1.084	0.92	0.916	0.937	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.9% Upside"	"2.29 Rating Score"	"$115.10 Price Target"	"Healthy"	"4.04% of Float Sold Short"	"Strong"	"-2.25"	"0.90"	"N/A"	"20.35%"
"SYF_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	42.5	"SYF"	2024-04-23	42.5	44	44.81	44.63	44.7	44.19	43.82	45.05	45.62	46.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	1.054	1.05	1.052	1.04	1.031	1.06	1.073	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.3% Downside"	"2.37 Rating Score"	"$41.44 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-0.43"	"0.51"	"Selling Shares"	"9.21%"
"SYK_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	331.73	"SYK"	2024-04-23	331.73	336.07	336.49	335.4	336.77	337.07	330.85	329.15	328.55	327.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	1.014	1.011	1.015	1.016	0.997	0.992	0.99	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.77 Rating Score"	"$340.67 Price Target"	"Healthy"	"1.19% of Float Sold Short"	"Strong"	"-0.95"	"0.63"	"Selling Shares"	"11.64%"
"SYY_20240423"	0	0	0	0	0	0	1	1	0	0	1	1	77.3	"SYY"	2024-04-23	77.3	77.05	77.22	77.3	77.15	74.38	73.62	73.76	74.8	75.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.999	1	0.998	0.962	0.952	0.954	0.968	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.86 Rating Score"	"$85.38 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-2.02"	"1.14"	"Selling Shares"	"8.84%"
"T_20240423"	0	0	0	0	0	0	1	0	1	0	0	0	16.44	"T"	2024-04-23	16.44	16.85	16.64	16.61	17.01	16.9	16.88	16.9	16.84	16.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.025	1.012	1.01	1.035	1.028	1.027	1.028	1.024	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.2% Upside"	"2.62 Rating Score"	"$20.50 Price Target"	"Healthy"	"1.47% of Shares Sold Short"	"Strong"	"-0.92"	"0.31"	"N/A"	"3.62%"
"TAP_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	64.06	"TAP"	2024-04-23	64.06	63.07	63.11	62.8	63.15	59.88	56.97	57.47	57.9	57.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.985	0.98	0.986	0.935	0.889	0.897	0.904	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.2% Upside"	"2.08 Rating Score"	"$68.73 Price Target"	"Healthy"	"4.76% of Float Sold Short"	"Moderate"	"-3.02"	"0.89"	"Selling Shares"	"5.11%"
"TDG_20240423"	0	0	0	0	0	0	1	0	1	0	0	0	1228.7	"TDG"	2024-04-23	1228.7	1245.81	1248.32	1258.26	1259.36	1250.65	1247.44	1263.2	1292.71	1303.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	1.016	1.024	1.025	1.018	1.015	1.028	1.052	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.8% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"N/A"	"-4.27"	"0.74"	"Selling Shares"	"18.88%"
"TDY_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	404.88	"TDY"	2024-04-23	404.88	366.24	371.21	373.8	379.42	381.78	381.96	385.23	387.69	389.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.905	0.917	0.923	0.937	0.943	0.943	0.951	0.958	0.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"26.7% Upside"	"3.00 Rating Score"	"$515.67 Price Target"	"Healthy"	"1.69% of Shares Sold Short"	"N/A"	"-2.16"	"0.77"	"Selling Shares"	"7.00%"
