"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"SYK_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	335.4	"SYK"	2024-04-26	1.004	1.005	0.986	0.981	0.98	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.5% Upside"	"2.77 Rating Score"	"$340.67 Price Target"	"Healthy"	"1.21% of Float Sold Short"	"Strong"	"-0.95"	"0.61"	"Selling Shares"	"11.64%"
"SYY_20240426"	0	0	0	0	0	0	1	1	0	1	1	1	77.3	"SYY"	2024-04-26	0.998	0.962	0.952	0.954	0.968	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.8% Upside"	"2.86 Rating Score"	"$85.38 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.02"	"0.82"	"Selling Shares"	"8.84%"
"T_20240426"	0	0	0	0	0	0	0	1	1	0	0	0	16.61	"T"	2024-04-26	1.024	1.017	1.016	1.017	1.014	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.3% Upside"	"2.62 Rating Score"	"$20.81 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-0.92"	"0.52"	"N/A"	"3.62%"
"TAP_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	62.8	"TAP"	2024-04-26	1.006	0.954	0.907	0.915	0.922	0.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.8% Upside"	"2.00 Rating Score"	"$68.07 Price Target"	"Bearish"	"4.99% of Float Sold Short"	"Moderate"	"-3.02"	"0.58"	"Selling Shares"	"5.30%"
"TDG_20240426"	0	0	0	0	0	0	1	0	1	0	0	0	1258.26	"TDG"	2024-04-26	1.001	0.994	0.991	1.004	1.027	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Bearish"	"1.90% of Float Sold Short"	"N/A"	"-4.27"	"0.94"	"Selling Shares"	"19.15%"
"TDY_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	373.8	"TDY"	2024-04-26	1.015	1.021	1.022	1.031	1.037	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.8% Upside"	"2.83 Rating Score"	"$474.86 Price Target"	"Healthy"	"1.62% of Shares Sold Short"	"N/A"	"-2.16"	"0.08"	"Selling Shares"	"13.70%"
"TECH_20240426"	0	0	1	0	0	0	1	1	0	0	0	0	63.44	"TECH"	2024-04-26	1.016	1.001	1.135	1.183	1.215	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.0% Upside"	"2.80 Rating Score"	"$83.90 Price Target"	"Bearish"	"3.66% of Shares Sold Short"	"Weak"	"-1.76"	"0.62"	"Selling Shares"	"19.08%"
"TEL_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	140.68	"TEL"	2024-04-26	1.011	1.01	0.994	0.999	1.008	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.55 Rating Score"	"$153.50 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-2.73"	"0.82"	"Selling Shares"	"9.49%"
"TER_20240426"	0	0	0	0	0	0	1	1	0	1	1	0	112.28	"TER"	2024-04-26	1.035	1.041	1.019	1.039	1.071	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.4% Upside"	"2.29 Rating Score"	"$115.69 Price Target"	"Healthy"	"3.43% of Float Sold Short"	"Weak"	"-1.55"	"0.61"	"Selling Shares"	"52.84%"
"TFC_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	38.05	"TFC"	2024-04-26	1.007	0.993	0.995	1.01	1.021	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.63 Rating Score"	"$41.97 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Moderate"	"-0.50"	"0.22"	"Selling Shares"	"13.15%"
"TFX_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	206.78	"TFX"	2024-04-26	1.006	1.004	1.014	0.985	0.977	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.4% Upside"	"2.67 Rating Score"	"$267.50 Price Target"	"Healthy"	"1.51% of Shares Sold Short"	"Weak"	"-1.53"	"1.11"	"Selling Shares"	"10.71%"
"TGT_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	164.94	"TGT"	2024-04-26	0.996	0.98	0.962	0.956	0.961	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.4% Upside"	"2.59 Rating Score"	"$181.85 Price Target"	"Healthy"	"1.66% of Float Sold Short"	"Strong"	"-1.81"	"0.37"	"Selling Shares"	"12.46%"
"TJX_20240426"	0	0	0	0	0	0	1	0	0	1	0	0	96.5	"TJX"	2024-04-26	0.989	0.978	0.971	0.987	0.986	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.81 Rating Score"	"$102.65 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Moderate"	"-1.95"	"0.96"	"Selling Shares"	"9.34%"
"TMO_20240426"	0	0	0	0	0	0	1	1	1	0	0	0	570.77	"TMO"	2024-04-26	1.009	1.002	1.003	1.008	1.009	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.8% Upside"	"2.71 Rating Score"	"$606.76 Price Target"	"Healthy"	"0.68% of Float Sold Short"	"Moderate"	"-1.44"	"0.68"	"Selling Shares"	"11.80%"
"TMUS_20240426"	0	0	0	0	0	0	1	0	1	0	1	1	163.09	"TMUS"	2024-04-26	1.006	1.007	1.012	1.015	1.01	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.6% Upside"	"3.07 Rating Score"	"$186.33 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"Moderate"	"-1.48"	"0.52"	"Selling Shares"	"26.95%"
"TPR_20240426"	0	0	0	0	0	0	0	0	0	1	0	1	39.8	"TPR"	2024-04-26	1.021	1.011	0.996	0.99	0.984	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.4% Upside"	"2.65 Rating Score"	"$47.81 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-3.32"	"-0.09"	"N/A"	"7.57%"
"TRGP_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	117.1	"TRGP"	2024-04-26	0.999	0.986	0.966	0.966	0.963	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"2.3% Upside"	"3.00 Rating Score"	"$119.55 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Moderate"	"-7.39"	"0.88"	"Selling Shares"	"19.41%"
"TRMB_20240426"	1	0	0	0	0	0	0	0	0	0	0	1	59.79	"TRMB"	2024-04-26	1.01	1.006	0.992	0.995	0.97	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.8% Upside"	"2.83 Rating Score"	"$64.83 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"N/A"	"-1.44"	"0.69"	"Selling Shares"	"12.11%"
"TROW_20240426"	0	0	0	0	0	0	1	0	1	1	0	0	113.51	"TROW"	2024-04-26	0.992	0.972	0.969	0.981	0.986	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"1.2% Downside"	"1.56 Rating Score"	"$112.67 Price Target"	"Healthy"	"4.91% of Float Sold Short"	"Strong"	"-0.68"	"1.26"	"Selling Shares"	"3.23%"
"TRV_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	212.97	"TRV"	2024-04-26	1.001	0.998	0.998	1.005	1.002	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.21 Rating Score"	"$223.47 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Strong"	"-1.12"	"0.41"	"Selling Shares"	"15.13%"
"TSCO_20240426"	0	0	0	0	0	0	1	1	0	1	0	0	269.28	"TSCO"	2024-04-26	1.024	1.022	1.011	0.999	0.999	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.4% Downside"	"2.50 Rating Score"	"$248.17 Price Target"	"Bearish"	"8.05% of Float Sold Short"	"Strong"	"-1.65"	"0.54"	"Selling Shares"	"10.00%"
"TSLA_20240426"	0	1	0	0	0	0	1	0	0	0	1	0	168.57	"TSLA"	2024-04-26	1.134	1.098	1.074	1.076	1.078	1.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.9% Upside"	"2.03 Rating Score"	"$186.70 Price Target"	"Healthy"	"3.35% of Shares Sold Short"	"N/A"	"-0.51"	"0.04"	"Selling Shares"	"36.04%"
"TSN_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	60.77	"TSN"	2024-04-26	1	0.998	0.993	1	1.014	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.0% Downside"	"2.11 Rating Score"	"$58.80 Price Target"	"Healthy"	"1.44% of Float Sold Short"	"Strong"	"-5.97"	"1.27"	"Selling Shares"	"57.94%"
"TT_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	301.84	"TT"	2024-04-26	1.003	1.047	1.046	1.051	1.059	1.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.3% Downside"	"2.27 Rating Score"	"$251.83 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Moderate"	"-2.78"	"0.93"	"Selling Shares"	"10.78%"
"TTWO_20240426"	0	0	0	0	0	0	0	1	0	0	1	0	143.93	"TTWO"	2024-04-26	1.002	0.994	0.99	0.997	1.008	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.9% Upside"	"2.82 Rating Score"	"$177.61 Price Target"	"Bearish"	"5.13% of Shares Sold Short"	"N/A"	"-1.51"	"0.68"	"Selling Shares"	"413.79%"
"TXN_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	176.36	"TXN"	2024-04-26	1.011	1.006	0.995	1.008	1.01	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Upside"	"2.20 Rating Score"	"$180.74 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Moderate"	"-1.14"	"0.50"	"Selling Shares"	"21.71%"
"TXT_20240426"	0	0	0	0	0	0	1	1	0	1	0	0	85.51	"TXT"	2024-04-26	1.009	0.998	0.99	0.998	1.005	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.5% Upside"	"2.50 Rating Score"	"$95.63 Price Target"	"Healthy"	"2.45% of Float Sold Short"	"Weak"	"-3.81"	"0.39"	"N/A"	"11.00%"
"TYL_20240426"	0	0	0	0	0	0	0	0	0	1	0	0	459.87	"TYL"	2024-04-26	1.004	1.006	0.999	1.005	1.021	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Upside"	"2.82 Rating Score"	"$465.85 Price Target"	"Bearish"	"2.12% of Shares Sold Short"	"N/A"	"-0.31"	"0.66"	"Selling Shares"	"16.25%"
"UAL_20240426"	0	0	0	0	0	0	1	0	0	0	0	1	52.95	"UAL"	2024-04-26	0.999	0.981	0.964	0.973	0.979	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.9% Upside"	"2.77 Rating Score"	"$66.53 Price Target"	"Bearish"	"6.67% of Shares Sold Short"	"N/A"	"-5.87"	"0.74"	"Selling Shares"	"14.83%"
"UBER_20240426"	1	1	1	1	1	1	0	0	0	0	0	0	69.51	"UBER"	2024-04-26	0.978	0.96	0.963	0.985	1	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.3% Upside"	"2.94 Rating Score"	"$78.94 Price Target"	"Healthy"	"2.51% of Shares Sold Short"	"N/A"	"-3.96"	"0.49"	"Selling Shares"	"67.21%"
"UDR_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	38	"UDR"	2024-04-26	1.007	1.002	0.981	0.989	1.004	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.3% Upside"	"2.41 Rating Score"	"$41.83 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-2.39"	"0.15"	"N/A"	"3.69%"
"UHS_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	164.63	"UHS"	2024-04-26	1.02	1.034	1.031	1.036	1.031	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.0% Upside"	"2.46 Rating Score"	"$182.64 Price Target"	"Healthy"	"3.43% of Float Sold Short"	"Weak"	"-1.10"	"0.58"	"Selling Shares"	"10.34%"
"ULTA_20240426"	0	1	1	1	1	1	0	0	0	0	0	0	406.01	"ULTA"	2024-04-26	1.004	1.004	0.992	0.985	0.985	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.9% Upside"	"2.70 Rating Score"	"$556.52 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"N/A"	"-1.83"	"0.98"	"Selling Shares"	"10.06%"
"UNH_20240426"	0	0	0	0	0	0	0	0	0	0	1	1	493.68	"UNH"	2024-04-26	0.997	0.985	0.976	0.99	0.996	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.1% Upside"	"2.83 Rating Score"	"$570.05 Price Target"	"Healthy"	"0.86% of Float Sold Short"	"Strong"	"-0.33"	"0.45"	"Selling Shares"	"12.28%"
"UNP_20240426"	0	0	0	0	0	0	1	1	0	0	1	1	243.34	"UNP"	2024-04-26	0.995	0.98	0.967	0.973	0.992	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.6% Upside"	"2.72 Rating Score"	"$258.78 Price Target"	"Healthy"	"0.78% of Float Sold Short"	"Moderate"	"-2.53"	"0.71"	"Selling Shares"	"11.35%"
"UPS_20240426"	0	0	0	0	0	0	1	1	1	0	0	0	147.21	"UPS"	2024-04-26	1.008	1.002	0.996	1.001	1	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.0% Upside"	"2.39 Rating Score"	"$165.23 Price Target"	"Healthy"	"1.24% of Shares Sold Short"	"Strong"	"-4.52"	"0.82"	"Acquiring Shares"	"16.93%"
"URI_20240426"	0	0	0	0	0	0	1	0	0	1	0	0	688.04	"URI"	2024-04-26	1.025	0.994	0.958	0.965	0.977	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.1% Downside"	"2.25 Rating Score"	"$600.57 Price Target"	"Bearish"	"3.77% of Float Sold Short"	"Weak"	"-0.37"	"0.85"	"Selling Shares"	"7.51%"
"USB_20240426"	0	0	0	0	0	0	0	0	1	1	0	1	41.06	"USB"	2024-04-26	1.005	0.995	0.994	1.006	1.01	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.2% Upside"	"2.36 Rating Score"	"$46.14 Price Target"	"Healthy"	"1.21% of Shares Sold Short"	"Strong"	"-0.40"	"0.54"	"Selling Shares"	"9.84%"
"V_20240426"	0	0	0	0	0	0	1	0	0	0	0	1	274.76	"V"	2024-04-26	0.99	0.981	0.974	0.977	0.978	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.79 Rating Score"	"$302.58 Price Target"	"Bearish"	"2.07% of Float Sold Short"	"Strong"	"-0.61"	"0.60"	"Selling Shares"	"11.83%"
"VFC_20240426"	0	1	1	0	1	0	0	0	0	0	0	0	12.69	"VFC"	2024-04-26	1.012	0.99	0.968	0.988	1.003	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"41.4% Upside"	"2.08 Rating Score"	"$17.88 Price Target"	"Bearish"	"10.15% of Float Sold Short"	"Weak"	"-3.64"	"0.37"	"Acquiring Shares"	"23.64%"
"VICI_20240426"	0	0	0	0	0	0	1	1	0	0	0	1	28.51	"VICI"	2024-04-26	1.013	1.006	1.006	1.006	1.017	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.7% Upside"	"2.70 Rating Score"	"$34.36 Price Target"	"Healthy"	"1.82% of Shares Sold Short"	"Strong"	"-1.96"	"0.33"	"Acquiring Shares"	"3.11%"
