"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"STE_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	201.82	"STE"	2024-04-25	1.004	1.015	1.012	1.015	1.023	1.03	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.9% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Healthy"	"2.50% of Float Sold Short"	"Strong"	"-2.00"	"0.74"	"N/A"	"9.80%"
"STLD_20240425"	1	0	0	1	0	0	0	0	1	1	0	0	131.1	"STLD"	2024-04-25	1.018	1.027	1.005	0.995	0.996	1.019	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.9% Downside"	"2.00 Rating Score"	"$121.17 Price Target"	"Bearish"	"3.31% of Float Sold Short"	"Strong"	"-4.06"	"1.04"	"N/A"	"-6.53%"
"STT_20240425"	0	0	0	0	0	0	0	1	0	0	0	0	73.64	"STT"	2024-04-25	0.996	0.999	0.991	0.989	0.997	1.007	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.7% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.30"	"0.90"	"Selling Shares"	"9.33%"
"STX_20240425"	1	0	0	1	1	1	1	0	0	0	0	0	86.58	"STX"	2024-04-25	1.003	0.994	0.99	0.998	0.999	1.012	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.3% Upside"	"2.29 Rating Score"	"$94.53 Price Target"	"Healthy"	"4.89% of Float Sold Short"	"Weak"	"-2.12"	"0.52"	"N/A"	"4,130.00%"
"STZ_20240425"	0	0	0	0	0	0	0	1	1	1	0	0	261.75	"STZ"	2024-04-25	0.995	0.996	0.981	0.967	0.971	0.976	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.1% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Moderate"	"-1.79"	"1.17"	"Selling Shares"	"10.58%"
"SWK_20240425"	0	1	0	0	0	0	1	1	1	0	0	0	88.92	"SWK"	2024-04-25	1.005	1.02	1.021	1.028	0.954	0.969	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.5% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.06% of Float Sold Short"	"Strong"	"-3.80"	"0.86"	"N/A"	"36.17%"
"SWKS_20240425"	0	0	0	0	1	0	0	1	0	0	0	0	101.84	"SWKS"	2024-04-25	1.016	1.044	1.05	0.891	0.887	0.907	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.8% Upside"	"2.29 Rating Score"	"$115.10 Price Target"	"Healthy"	"4.49% of Float Sold Short"	"Strong"	"-2.25"	"1.09"	"N/A"	"20.35%"
"SYF_20240425"	0	0	0	0	0	0	0	1	0	0	0	1	44.81	"SYF"	2024-04-25	0.996	0.998	0.986	0.978	1.005	1.018	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.3% Downside"	"2.37 Rating Score"	"$42.72 Price Target"	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"-0.43"	"0.46"	"Selling Shares"	"8.62%"
"SYK_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	336.49	"SYK"	2024-04-25	0.997	1.001	1.002	0.983	0.978	0.976	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.1% Upside"	"2.77 Rating Score"	"$340.67 Price Target"	"Healthy"	"1.21% of Float Sold Short"	"Strong"	"-0.95"	"0.74"	"Selling Shares"	"11.64%"
"SYY_20240425"	0	0	0	0	0	0	1	1	0	1	1	1	77.22	"SYY"	2024-04-25	1.001	0.999	0.963	0.953	0.955	0.969	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.8% Upside"	"2.86 Rating Score"	"$85.38 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.02"	"0.82"	"Selling Shares"	"8.84%"
"T_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	16.64	"T"	2024-04-25	0.998	1.022	1.016	1.014	1.016	1.012	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.5% Upside"	"2.62 Rating Score"	"$20.81 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-0.92"	"0.43"	"N/A"	"3.62%"
"TAP_20240425"	0	0	0	0	0	0	0	1	0	0	0	0	63.11	"TAP"	2024-04-25	0.995	1.001	0.949	0.903	0.911	0.917	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.4% Upside"	"2.00 Rating Score"	"$68.07 Price Target"	"Bearish"	"4.99% of Float Sold Short"	"Moderate"	"-3.02"	"0.62"	"Selling Shares"	"5.30%"
"TDG_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	1248.32	"TDG"	2024-04-25	1.008	1.009	1.002	0.999	1.012	1.036	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.9% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Bearish"	"1.90% of Float Sold Short"	"N/A"	"-4.27"	"0.91"	"Selling Shares"	"19.15%"
"TDY_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	371.21	"TDY"	2024-04-25	1.007	1.022	1.028	1.029	1.038	1.044	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"32.2% Upside"	"3.00 Rating Score"	"$498.43 Price Target"	"Healthy"	"1.62% of Shares Sold Short"	"N/A"	"-2.16"	"-0.01"	"Selling Shares"	"7.00%"
"TECH_20240425"	0	0	1	0	0	0	1	1	1	0	0	0	62.93	"TECH"	2024-04-25	1.008	1.024	1.009	1.144	1.192	1.225	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.9% Upside"	"2.80 Rating Score"	"$83.90 Price Target"	"Bearish"	"3.66% of Shares Sold Short"	"Weak"	"-1.76"	"0.53"	"Selling Shares"	"19.08%"
"TEL_20240425"	0	0	0	0	0	0	1	0	0	1	1	0	140.92	"TEL"	2024-04-25	0.998	1.009	1.008	0.992	0.997	1.006	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.3% Upside"	"2.55 Rating Score"	"$153.50 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-2.73"	"0.89"	"Selling Shares"	"9.49%"
"TER_20240425"	0	0	0	0	0	0	1	1	0	1	1	0	108.17	"TER"	2024-04-25	1.038	1.074	1.08	1.058	1.078	1.112	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Upside"	"2.29 Rating Score"	"$113.73 Price Target"	"Healthy"	"3.43% of Float Sold Short"	"Weak"	"-1.55"	"0.59"	"Selling Shares"	"52.84%"
"TFC_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	38.3	"TFC"	2024-04-25	0.993	1	0.986	0.989	1.004	1.015	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.5% Upside"	"2.63 Rating Score"	"$41.97 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Moderate"	"-0.50"	"0.22"	"Selling Shares"	"13.19%"
"TFX_20240425"	0	0	0	0	0	0	1	1	1	1	0	0	208.12	"TFX"	2024-04-25	0.994	1	0.998	1.007	0.978	0.971	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.5% Upside"	"2.60 Rating Score"	"$267.50 Price Target"	"Healthy"	"1.51% of Shares Sold Short"	"Weak"	"-1.53"	"1.05"	"Selling Shares"	"10.71%"
"TGT_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	164.17	"TGT"	2024-04-25	1.005	1	0.985	0.966	0.961	0.966	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.59 Rating Score"	"$181.85 Price Target"	"Healthy"	"1.66% of Float Sold Short"	"Strong"	"-1.81"	"0.37"	"Selling Shares"	"12.46%"
"TJX_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	96.88	"TJX"	2024-04-25	0.996	0.985	0.974	0.967	0.983	0.983	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.81 Rating Score"	"$102.65 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Moderate"	"-1.95"	"1.29"	"Selling Shares"	"9.34%"
"TMO_20240425"	0	0	0	0	0	0	1	1	1	0	0	0	574.57	"TMO"	2024-04-25	0.993	1.002	0.995	0.996	1.001	1.003	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.1% Upside"	"2.71 Rating Score"	"$606.76 Price Target"	"Healthy"	"0.68% of Float Sold Short"	"Moderate"	"-1.44"	"0.67"	"Selling Shares"	"11.85%"
"TMUS_20240425"	0	0	0	0	0	0	1	0	1	0	1	1	164.41	"TMUS"	2024-04-25	0.992	0.998	0.999	1.004	1.007	1.002	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.3% Upside"	"3.07 Rating Score"	"$185.93 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"Moderate"	"-1.48"	"0.49"	"Selling Shares"	"25.25%"
"TPR_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	39.62	"TPR"	2024-04-25	1.005	1.026	1.015	1.001	0.995	0.989	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.4% Upside"	"2.65 Rating Score"	"$47.81 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Strong"	"-3.32"	"-0.02"	"N/A"	"7.57%"
"TRGP_20240425"	0	0	0	0	0	0	1	1	1	1	0	0	117.35	"TRGP"	2024-04-25	0.998	0.997	0.984	0.964	0.964	0.961	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"1.6% Upside"	"3.00 Rating Score"	"$119.55 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Moderate"	"-7.39"	"1.06"	"Selling Shares"	"18.89%"
"TRMB_20240425"	1	0	0	0	0	0	0	0	0	0	1	1	59.11	"TRMB"	2024-04-25	1.012	1.022	1.018	1.004	1.007	0.981	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.83 Rating Score"	"$64.83 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"N/A"	"-1.44"	"0.72"	"Selling Shares"	"12.11%"
"TROW_20240425"	0	1	0	0	0	0	1	1	1	1	0	0	109.33	"TROW"	2024-04-25	1.038	1.03	1.01	1.006	1.018	1.024	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"3.5% Upside"	"1.56 Rating Score"	"$112.67 Price Target"	"Healthy"	"4.91% of Float Sold Short"	"Strong"	"-0.68"	"1.25"	"Selling Shares"	"3.23%"
"TRV_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	213.25	"TRV"	2024-04-25	0.999	1	0.996	0.997	1.004	1.001	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Upside"	"2.21 Rating Score"	"$223.47 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Strong"	"-1.12"	"0.30"	"Selling Shares"	"15.13%"
"TSCO_20240425"	0	0	0	0	0	0	1	1	0	1	0	0	261.68	"TSCO"	2024-04-25	1.029	1.053	1.052	1.041	1.028	1.028	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.9% Downside"	"2.45 Rating Score"	"$241.65 Price Target"	"Bearish"	"8.05% of Float Sold Short"	"Strong"	"-1.65"	"0.54"	"Selling Shares"	"10.00%"
"TSLA_20240425"	0	1	1	1	0	0	1	0	0	0	1	0	164.57	"TSLA"	2024-04-25	1.024	1.162	1.125	1.1	1.102	1.104	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.7% Upside"	"2.03 Rating Score"	"$186.70 Price Target"	"Healthy"	"3.35% of Shares Sold Short"	"N/A"	"-0.51"	"-0.04"	"Selling Shares"	"36.04%"
"TSN_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	61.15	"TSN"	2024-04-25	0.994	0.994	0.991	0.987	0.993	1.008	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.4% Downside"	"2.11 Rating Score"	"$58.80 Price Target"	"Healthy"	"1.44% of Float Sold Short"	"Strong"	"-5.97"	"1.24"	"Selling Shares"	"57.94%"
"TT_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	297.19	"TT"	2024-04-25	1.016	1.019	1.064	1.062	1.068	1.076	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.9% Downside"	"2.27 Rating Score"	"$251.83 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Moderate"	"-2.78"	"1.23"	"Selling Shares"	"10.78%"
"TTWO_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	142.88	"TTWO"	2024-04-25	1.007	1.009	1.001	0.997	1.004	1.016	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.8% Upside"	"2.82 Rating Score"	"$177.61 Price Target"	"Bearish"	"5.13% of Shares Sold Short"	"N/A"	"-1.51"	"0.61"	"Selling Shares"	"402.30%"
"TXN_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	175.66	"TXN"	2024-04-25	1.004	1.015	1.01	0.999	1.012	1.014	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Upside"	"2.20 Rating Score"	"$180.74 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Moderate"	"-1.14"	"0.56"	"Selling Shares"	"21.90%"
"TXT_20240425"	0	0	0	0	0	0	0	1	1	1	0	0	84.83	"TXT"	2024-04-25	1.008	1.017	1.006	0.998	1.006	1.013	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.3% Upside"	"2.50 Rating Score"	"$93.63 Price Target"	"Healthy"	"2.45% of Float Sold Short"	"Weak"	"-3.81"	"0.71"	"N/A"	"11.00%"
"TYL_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	451.9	"TYL"	2024-04-25	1.018	1.022	1.024	1.017	1.023	1.039	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Upside"	"2.82 Rating Score"	"$460.46 Price Target"	"Bearish"	"2.12% of Shares Sold Short"	"N/A"	"-0.31"	"0.68"	"Selling Shares"	"16.25%"
"UAL_20240425"	0	0	1	0	0	0	1	0	1	0	0	1	52.89	"UAL"	2024-04-25	1.001	1	0.982	0.965	0.974	0.98	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.3% Upside"	"2.77 Rating Score"	"$66.53 Price Target"	"Bearish"	"6.67% of Shares Sold Short"	"N/A"	"-5.87"	"0.84"	"Selling Shares"	"14.83%"
"UBER_20240425"	1	1	1	1	1	1	0	0	0	0	0	0	68.58	"UBER"	2024-04-25	1.014	0.991	0.973	0.976	0.999	1.014	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.9% Upside"	"2.94 Rating Score"	"$78.94 Price Target"	"Healthy"	"2.51% of Shares Sold Short"	"N/A"	"-3.96"	"0.49"	"Selling Shares"	"67.21%"
"UDR_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	38.01	"UDR"	2024-04-25	1	1.006	1.002	0.981	0.989	1.004	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.2% Upside"	"2.41 Rating Score"	"$41.83 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-2.39"	"0.00"	"N/A"	"3.69%"
"UHS_20240425"	0	0	0	0	0	0	0	1	0	0	1	0	170.03	"UHS"	2024-04-25	0.968	0.988	1.001	0.999	1.003	0.998	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.1% Upside"	"2.50 Rating Score"	"$180.07 Price Target"	"Healthy"	"3.43% of Float Sold Short"	"Weak"	"-1.10"	"0.57"	"Selling Shares"	"10.34%"
"ULTA_20240425"	0	1	1	1	1	1	0	0	0	0	0	0	408.68	"ULTA"	2024-04-25	0.993	0.997	0.997	0.985	0.979	0.979	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.4% Upside"	"2.70 Rating Score"	"$556.52 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"N/A"	"-1.83"	"0.93"	"Selling Shares"	"10.06%"
