"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"SWKS_20240501"	0	0	0	0	1	0	1	1	1	0	0	0	90.69	"SWKS"	2024-05-01	0.996	1.018	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"20.8% Upside"	"2.18 Rating Score"	"$109.05 Price Target"	"Healthy"	"4.49% of Float Sold Short"	"Strong"	"-2.25"	"0.70"	"N/A"	"20.78%"
"SYF_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	43.82	"SYF"	2024-05-01	1.028	1.041	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Downside"	"2.37 Rating Score"	"$42.72 Price Target"	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"-0.43"	"0.58"	"Selling Shares"	"9.25%"
"SYK_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	330.85	"SYK"	2024-05-01	0.995	0.993	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.8% Upside"	"2.78 Rating Score"	"$363.67 Price Target"	"Healthy"	"1.21% of Float Sold Short"	"Strong"	"-0.95"	"0.84"	"Selling Shares"	"11.64%"
"SYY_20240501"	0	0	0	0	0	0	1	1	0	1	0	0	73.62	"SYY"	2024-05-01	1.002	1.016	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.2% Upside"	"2.86 Rating Score"	"$84.90 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.02"	"0.64"	"Selling Shares"	"9.47%"
"T_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	16.88	"T"	2024-05-01	1.001	0.998	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.0% Upside"	"2.69 Rating Score"	"$20.81 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-0.92"	"0.44"	"N/A"	"4.52%"
"TAP_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	56.97	"TAP"	2024-05-01	1.009	1.016	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.4% Upside"	"2.00 Rating Score"	"$65.87 Price Target"	"Bearish"	"4.99% of Float Sold Short"	"Moderate"	"-3.02"	"0.69"	"Selling Shares"	"5.30%"
"TDG_20240501"	0	0	0	0	0	0	1	0	0	0	1	1	1247.44	"TDG"	2024-05-01	1.013	1.036	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.4% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Bearish"	"1.90% of Float Sold Short"	"N/A"	"-4.27"	"0.80"	"Selling Shares"	"19.15%"
"TDY_20240501"	0	0	0	0	0	0	0	0	0	0	0	1	381.96	"TDY"	2024-05-01	1.009	1.015	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.9% Upside"	"2.83 Rating Score"	"$470.83 Price Target"	"Healthy"	"1.62% of Shares Sold Short"	"N/A"	"-2.16"	"-0.13"	"Selling Shares"	"12.72%"
"TECH_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	72	"TECH"	2024-05-01	1.042	1.071	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.2% Upside"	"2.80 Rating Score"	"$83.90 Price Target"	"Bearish"	"3.66% of Shares Sold Short"	"Weak"	"-1.76"	"0.43"	"Selling Shares"	"19.08%"
"TEL_20240501"	0	0	0	0	0	0	0	1	0	0	1	0	139.85	"TEL"	2024-05-01	1.005	1.014	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.1% Upside"	"2.55 Rating Score"	"$153.50 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-2.73"	"0.60"	"Selling Shares"	"9.40%"
"TER_20240501"	0	0	0	0	0	0	1	1	0	1	1	1	114.4	"TER"	2024-05-01	1.019	1.051	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.6% Upside"	"2.40 Rating Score"	"$117.83 Price Target"	"Healthy"	"3.43% of Float Sold Short"	"Weak"	"-1.55"	"0.61"	"N/A"	"48.32%"
"TFC_20240501"	0	0	0	0	0	0	0	1	1	1	1	1	37.87	"TFC"	2024-05-01	1.015	1.026	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.1% Upside"	"2.63 Rating Score"	"$41.88 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Moderate"	"-0.50"	"0.10"	"Selling Shares"	"13.15%"
"TFX_20240501"	0	0	0	0	0	0	0	1	1	1	0	1	209.66	"TFX"	2024-05-01	0.971	0.964	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.4% Upside"	"2.67 Rating Score"	"$267.50 Price Target"	"Healthy"	"1.51% of Shares Sold Short"	"Weak"	"-1.53"	"0.52"	"Selling Shares"	"10.71%"
"TGT_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	158.63	"TGT"	2024-05-01	0.994	0.999	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.2% Upside"	"2.59 Rating Score"	"$181.85 Price Target"	"Healthy"	"1.66% of Float Sold Short"	"Strong"	"-1.81"	"0.60"	"Selling Shares"	"12.46%"
"TJX_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	93.69	"TJX"	2024-05-01	1.016	1.016	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.81 Rating Score"	"$102.65 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Moderate"	"-1.95"	"0.90"	"Selling Shares"	"9.34%"
"TMO_20240501"	0	0	0	0	0	0	0	1	1	0	0	0	572.42	"TMO"	2024-05-01	1.005	1.006	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.6% Upside"	"2.71 Rating Score"	"$607.35 Price Target"	"Healthy"	"0.68% of Float Sold Short"	"Moderate"	"-1.44"	"0.52"	"Selling Shares"	"10.84%"
"TMUS_20240501"	0	0	0	0	0	0	0	0	1	0	1	1	164.99	"TMUS"	2024-05-01	1.004	0.999	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"12.6% Upside"	"3.07 Rating Score"	"$186.33 Price Target"	"Bearish"	"5.24% of Float Sold Short"	"Moderate"	"-1.48"	"0.41"	"Selling Shares"	"25.00%"
"TPR_20240501"	0	1	0	0	0	0	1	1	0	1	0	0	39.65	"TPR"	2024-05-01	0.994	0.988	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.1% Upside"	"2.65 Rating Score"	"$47.81 Price Target"	"Healthy"	"2.70% of Float Sold Short"	"Moderate"	"-3.32"	"0.88"	"N/A"	"7.57%"
"TRGP_20240501"	0	0	0	0	0	0	1	1	1	1	0	0	113.14	"TRGP"	2024-05-01	0.999	0.997	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"6.2% Upside"	"3.00 Rating Score"	"$119.55 Price Target"	"Healthy"	"1.83% of Float Sold Short"	"Weak"	"-7.39"	"1.02"	"Selling Shares"	"20.34%"
"TRMB_20240501"	1	0	0	0	0	0	0	0	0	0	0	0	59.34	"TRMB"	2024-05-01	1.003	0.978	0.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.8% Upside"	"2.83 Rating Score"	"$66.67 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"N/A"	"-1.44"	"0.68"	"Selling Shares"	"12.11%"
"TROW_20240501"	0	1	0	0	0	0	0	0	1	1	0	0	109.94	"TROW"	2024-05-01	1.012	1.018	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"1.6% Upside"	"1.60 Rating Score"	"$112.10 Price Target"	"Healthy"	"4.91% of Float Sold Short"	"Strong"	"-0.68"	"0.87"	"Selling Shares"	"3.20%"
"TRV_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	212.65	"TRV"	2024-05-01	1.007	1.004	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.9% Upside"	"2.21 Rating Score"	"$223.47 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Strong"	"-1.12"	"0.60"	"Selling Shares"	"14.99%"
"TSCO_20240501"	0	0	0	0	0	0	1	1	0	1	1	0	272.37	"TSCO"	2024-05-01	0.988	0.988	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Downside"	"2.50 Rating Score"	"$251.25 Price Target"	"Bearish"	"8.05% of Float Sold Short"	"Strong"	"-1.65"	"0.56"	"Selling Shares"	"10.10%"
"TSLA_20240501"	0	0	0	0	0	0	1	0	0	0	1	1	181	"TSLA"	2024-05-01	1.002	1.004	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.4% Upside"	"2.03 Rating Score"	"$184.32 Price Target"	"Healthy"	"3.34% of Shares Sold Short"	"N/A"	"-0.51"	"0.29"	"Selling Shares"	"31.94%"
"TSN_20240501"	0	0	0	0	0	0	1	0	1	1	1	0	60.33	"TSN"	2024-05-01	1.007	1.021	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.4% Downside"	"2.11 Rating Score"	"$58.80 Price Target"	"Healthy"	"1.44% of Float Sold Short"	"Weak"	"-5.97"	"0.74"	"Selling Shares"	"57.94%"
"TT_20240501"	0	0	0	0	0	0	1	1	1	0	1	0	315.7	"TT"	2024-05-01	1.005	1.013	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.5% Downside"	"2.31 Rating Score"	"$288.38 Price Target"	"Healthy"	"1.15% of Float Sold Short"	"Moderate"	"-2.78"	"0.78"	"Selling Shares"	"10.78%"
"TTWO_20240501"	0	0	0	0	0	0	0	0	0	0	1	0	142.48	"TTWO"	2024-05-01	1.007	1.019	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.4% Upside"	"2.82 Rating Score"	"$177.61 Price Target"	"Bearish"	"5.13% of Shares Sold Short"	"N/A"	"-1.51"	"1.34"	"Selling Shares"	"413.79%"
"TXN_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	175.52	"TXN"	2024-05-01	1.013	1.015	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.2% Upside"	"2.20 Rating Score"	"$180.74 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Moderate"	"-1.14"	"0.47"	"Selling Shares"	"21.11%"
"TXT_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	84.62	"TXT"	2024-05-01	1.009	1.015	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.8% Upside"	"2.50 Rating Score"	"$95.63 Price Target"	"Healthy"	"2.45% of Float Sold Short"	"Weak"	"-3.81"	"0.13"	"N/A"	"10.69%"
"TYL_20240501"	0	0	0	0	0	0	0	0	0	1	0	0	459.59	"TYL"	2024-05-01	1.005	1.022	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Upside"	"2.78 Rating Score"	"$492.22 Price Target"	"Bearish"	"2.12% of Shares Sold Short"	"N/A"	"-0.31"	"0.66"	"Selling Shares"	"14.15%"
"UAL_20240501"	0	0	0	0	0	1	0	0	0	0	0	0	51.03	"UAL"	2024-05-01	1.01	1.016	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.3% Upside"	"2.77 Rating Score"	"$66.53 Price Target"	"Bearish"	"6.67% of Shares Sold Short"	"N/A"	"-5.87"	"0.77"	"Selling Shares"	"14.83%"
"UBER_20240501"	0	1	0	1	0	0	0	0	0	0	0	0	66.92	"UBER"	2024-05-01	1.023	1.039	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.1% Upside"	"2.94 Rating Score"	"$79.39 Price Target"	"Healthy"	"2.51% of Shares Sold Short"	"N/A"	"-3.96"	"0.54"	"Selling Shares"	"65.85%"
"UDR_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	37.28	"UDR"	2024-05-01	1.009	1.024	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.5% Upside"	"2.35 Rating Score"	"$41.44 Price Target"	"Healthy"	"1.79% of Shares Sold Short"	"Strong"	"-2.39"	"0.22"	"N/A"	"3.69%"
"UHS_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	169.81	"UHS"	2024-05-01	1.004	1	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.46 Rating Score"	"$182.79 Price Target"	"Healthy"	"3.43% of Float Sold Short"	"Weak"	"-1.10"	"0.75"	"Selling Shares"	"9.55%"
"ULTA_20240501"	0	1	1	1	1	1	0	0	0	0	0	0	402.62	"ULTA"	2024-05-01	0.993	0.993	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.3% Upside"	"2.65 Rating Score"	"$548.05 Price Target"	"Healthy"	"3.22% of Float Sold Short"	"N/A"	"-1.83"	"0.95"	"Selling Shares"	"10.06%"
"UNH_20240501"	0	0	0	0	0	0	0	0	0	1	1	1	481.68	"UNH"	2024-05-01	1.014	1.021	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.8% Upside"	"2.83 Rating Score"	"$570.05 Price Target"	"Healthy"	"0.86% of Float Sold Short"	"Strong"	"-0.33"	"0.27"	"Selling Shares"	"12.28%"
"UNP_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	235.39	"UNP"	2024-05-01	1.006	1.025	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.70 Rating Score"	"$258.78 Price Target"	"Healthy"	"0.78% of Float Sold Short"	"Moderate"	"-2.53"	"0.64"	"Selling Shares"	"10.65%"
"UPS_20240501"	0	0	0	0	0	0	1	1	1	0	0	0	146.6	"UPS"	2024-05-01	1.005	1.004	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.3% Upside"	"2.39 Rating Score"	"$165.23 Price Target"	"Healthy"	"1.24% of Shares Sold Short"	"Strong"	"-4.52"	"0.78"	"Acquiring Shares"	"16.65%"
"URI_20240501"	0	0	1	1	0	0	0	0	1	0	0	0	659.08	"URI"	2024-05-01	1.007	1.02	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Downside"	"2.23 Rating Score"	"$600.79 Price Target"	"Bearish"	"3.77% of Float Sold Short"	"Weak"	"-0.37"	"0.94"	"Selling Shares"	"8.00%"
"USB_20240501"	0	0	0	0	0	0	0	0	1	1	0	1	40.82	"USB"	2024-05-01	1.012	1.016	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.1% Upside"	"2.36 Rating Score"	"$46.02 Price Target"	"Healthy"	"1.21% of Shares Sold Short"	"Strong"	"-0.40"	"1.04"	"Selling Shares"	"10.13%"
"V_20240501"	0	0	0	0	0	0	1	1	0	0	0	0	267.74	"V"	2024-05-01	1.003	1.004	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.2% Upside"	"2.79 Rating Score"	"$302.58 Price Target"	"Bearish"	"2.07% of Float Sold Short"	"Strong"	"-0.61"	"0.48"	"Selling Shares"	"10.91%"
"VFC_20240501"	0	1	1	1	1	1	0	0	0	0	0	0	12.29	"VFC"	2024-05-01	1.02	1.036	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"46.8% Upside"	"2.08 Rating Score"	"$17.88 Price Target"	"Bearish"	"10.15% of Float Sold Short"	"Weak"	"-3.64"	"0.30"	"Acquiring Shares"	"24.32%"
