"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"TAP_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	63.07	"TAP"	2024-04-24	1.001	0.996	1.001	0.949	0.903	0.911	0.918	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.08 Rating Score"	"$68.07 Price Target"	"Healthy"	"4.76% of Float Sold Short"	"Moderate"	"-3.02"	"0.89"	"Selling Shares"	"5.11%"
"TDG_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	1245.81	"TDG"	2024-04-24	1.002	1.01	1.011	1.004	1.001	1.014	1.038	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.7% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"N/A"	"-4.27"	"0.70"	"Selling Shares"	"18.88%"
"TDY_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	366.24	"TDY"	2024-04-24	1.014	1.021	1.036	1.042	1.043	1.052	1.059	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"42.3% Upside"	"3.00 Rating Score"	"$515.67 Price Target"	"Healthy"	"1.69% of Shares Sold Short"	"N/A"	"-2.16"	"0.77"	"Selling Shares"	"7.00%"
"TECH_20240424"	0	0	1	0	0	0	1	0	1	0	0	0	63.37	"TECH"	2024-04-24	0.993	1.001	1.017	1.002	1.136	1.184	1.217	1.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.1% Upside"	"2.80 Rating Score"	"$83.90 Price Target"	"Bearish"	"3.38% of Shares Sold Short"	"Weak"	"-1.76"	"0.83"	"Selling Shares"	"19.08%"
"TEL_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	140.98	"TEL"	2024-04-24	1	0.998	1.008	1.008	0.992	0.997	1.006	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.55 Rating Score"	"$153.30 Price Target"	"Healthy"	"0.97% of Float Sold Short"	"Moderate"	"-2.73"	"0.92"	"Selling Shares"	"9.49%"
"TER_20240424"	0	0	1	1	0	0	1	1	0	1	0	0	101.39	"TER"	2024-04-24	1.067	1.107	1.146	1.152	1.128	1.15	1.186	1.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.9% Upside"	"2.29 Rating Score"	"$113.73 Price Target"	"Healthy"	"3.70% of Float Sold Short"	"Weak"	"-1.55"	"0.49"	"Selling Shares"	"52.84%"
"TFC_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	38.69	"TFC"	2024-04-24	0.99	0.983	0.99	0.976	0.979	0.994	1.004	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.63 Rating Score"	"$41.97 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.50"	"0.21"	"Selling Shares"	"12.23%"
"TFX_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	210.46	"TFX"	2024-04-24	0.989	0.983	0.988	0.987	0.996	0.967	0.96	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.7% Upside"	"2.60 Rating Score"	"$267.50 Price Target"	"Healthy"	"1.89% of Shares Sold Short"	"Weak"	"-1.53"	"1.17"	"Selling Shares"	"10.71%"
"TGT_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	165.18	"TGT"	2024-04-24	0.994	0.999	0.994	0.979	0.96	0.955	0.96	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.59 Rating Score"	"$181.85 Price Target"	"Healthy"	"1.53% of Float Sold Short"	"Strong"	"-1.81"	"0.46"	"Selling Shares"	"12.46%"
"TJX_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	94.68	"TJX"	2024-04-24	1.023	1.019	1.008	0.997	0.99	1.006	1.005	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.2% Upside"	"2.80 Rating Score"	"$102.19 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-1.95"	"1.32"	"Selling Shares"	"9.34%"
"TMO_20240424"	0	0	0	0	0	0	1	1	0	1	1	0	577.7	"TMO"	2024-04-24	0.995	0.988	0.997	0.99	0.991	0.996	0.997	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.69 Rating Score"	"$604.69 Price Target"	"Healthy"	"0.68% of Float Sold Short"	"Moderate"	"-1.44"	"0.89"	"Selling Shares"	"11.85%"
"TMUS_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	163.38	"TMUS"	2024-04-24	1.006	0.998	1.004	1.005	1.01	1.014	1.008	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.2% Upside"	"3.07 Rating Score"	"$185.93 Price Target"	"Bearish"	"5.48% of Float Sold Short"	"Moderate"	"-1.48"	"0.47"	"Selling Shares"	"25.25%"
"TPR_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	39.71	"TPR"	2024-04-24	0.998	1.002	1.024	1.013	0.998	0.992	0.986	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.5% Upside"	"2.65 Rating Score"	"$47.81 Price Target"	"Healthy"	"2.89% of Float Sold Short"	"Moderate"	"-3.32"	"-0.02"	"N/A"	"7.31%"
"TRGP_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	116.18	"TRGP"	2024-04-24	1.01	1.008	1.007	0.994	0.974	0.973	0.971	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"2.2% Upside"	"3.00 Rating Score"	"$119.55 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Moderate"	"-7.39"	"1.06"	"Selling Shares"	"18.89%"
"TRMB_20240424"	0	0	0	1	0	0	0	0	0	0	0	0	59.52	"TRMB"	2024-04-24	0.993	1.005	1.015	1.011	0.997	1	0.975	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.9% Upside"	"2.83 Rating Score"	"$64.83 Price Target"	"Healthy"	"1.19% of Float Sold Short"	"N/A"	"-1.44"	"0.58"	"Selling Shares"	"12.11%"
"TROW_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	111.06	"TROW"	2024-04-24	0.984	1.022	1.014	0.994	0.99	1.002	1.008	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"1.4% Upside"	"1.56 Rating Score"	"$112.67 Price Target"	"Bearish"	"5.20% of Float Sold Short"	"Strong"	"-0.68"	"1.25"	"Selling Shares"	"3.23%"
"TRV_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	212.99	"TRV"	2024-04-24	1.001	1	1.001	0.998	0.998	1.005	1.002	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.21 Rating Score"	"$223.47 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Strong"	"-1.12"	"0.26"	"Selling Shares"	"15.08%"
"TSCO_20240424"	0	0	0	0	0	0	1	1	0	1	0	0	255.58	"TSCO"	2024-04-24	1.024	1.054	1.078	1.077	1.066	1.053	1.053	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.4% Downside"	"2.45 Rating Score"	"$241.65 Price Target"	"Healthy"	"7.95% of Float Sold Short"	"Strong"	"-1.65"	"0.56"	"Selling Shares"	"10.00%"
"TSLA_20240424"	0	0	0	1	0	0	1	1	0	0	0	0	162.49	"TSLA"	2024-04-24	1.013	1.037	1.177	1.139	1.114	1.117	1.118	1.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.03 Rating Score"	"$186.22 Price Target"	"Healthy"	"3.37% of Shares Sold Short"	"N/A"	"-0.51"	"-0.17"	"Selling Shares"	"36.04%"
"TSN_20240424"	0	0	0	0	0	0	0	1	1	1	1	0	60.84	"TSN"	2024-04-24	1.005	0.999	0.999	0.996	0.992	0.999	1.013	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Downside"	"2.11 Rating Score"	"$58.80 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Strong"	"-5.97"	"0.97"	"Selling Shares"	"57.94%"
"TT_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	296.51	"TT"	2024-04-24	1.002	1.018	1.021	1.066	1.065	1.07	1.079	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.1% Downside"	"2.27 Rating Score"	"$251.83 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Moderate"	"-2.78"	"1.22"	"Selling Shares"	"10.78%"
"TTWO_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	141.9	"TTWO"	2024-04-24	1.007	1.014	1.016	1.008	1.004	1.011	1.023	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.3% Upside"	"2.82 Rating Score"	"$177.61 Price Target"	"Healthy"	"4.98% of Shares Sold Short"	"N/A"	"-1.51"	"0.37"	"Selling Shares"	"402.30%"
"TXN_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	176.52	"TXN"	2024-04-24	0.995	0.999	1.011	1.005	0.994	1.007	1.01	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.6% Upside"	"2.21 Rating Score"	"$181.06 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-1.14"	"0.68"	"Selling Shares"	"21.90%"
"TXT_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	94.87	"TXT"	2024-04-24	0.894	0.901	0.909	0.9	0.892	0.9	0.905	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.50 Rating Score"	"$93.63 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Weak"	"-3.81"	"0.69"	"N/A"	"11.00%"
"TYL_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	419.21	"TYL"	2024-04-24	1.078	1.097	1.102	1.104	1.096	1.102	1.12	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.82 Rating Score"	"$460.46 Price Target"	"Bearish"	"2.00% of Shares Sold Short"	"N/A"	"-0.31"	"0.76"	"Selling Shares"	"16.25%"
"UAL_20240424"	0	0	0	0	0	0	0	0	1	0	0	1	53.18	"UAL"	2024-04-24	0.995	0.996	0.995	0.977	0.96	0.969	0.975	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.3% Upside"	"2.77 Rating Score"	"$66.53 Price Target"	"Healthy"	"5.11% of Shares Sold Short"	"N/A"	"-5.87"	"0.84"	"Selling Shares"	"14.03%"
"UBER_20240424"	1	1	1	1	0	1	0	0	0	0	0	0	69.76	"UBER"	2024-04-24	0.983	0.996	0.974	0.957	0.959	0.982	0.997	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.9% Upside"	"2.94 Rating Score"	"$78.94 Price Target"	"Healthy"	"2.60% of Shares Sold Short"	"N/A"	"-3.96"	"0.34"	"Selling Shares"	"67.21%"
"UDR_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	37.45	"UDR"	2024-04-24	1.015	1.015	1.021	1.017	0.995	1.004	1.019	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.1% Upside"	"2.38 Rating Score"	"$41.71 Price Target"	"Healthy"	"2.28% of Shares Sold Short"	"Strong"	"-2.39"	"0.00"	"N/A"	"3.69%"
"UHS_20240424"	0	0	0	0	0	0	1	1	0	0	1	0	165.04	"UHS"	2024-04-24	1.03	0.998	1.018	1.031	1.029	1.033	1.028	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.4% Upside"	"2.50 Rating Score"	"$179.71 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Weak"	"-1.10"	"0.47"	"Selling Shares"	"10.34%"
"ULTA_20240424"	0	1	1	1	1	1	0	0	0	0	0	0	412.59	"ULTA"	2024-04-24	0.991	0.984	0.988	0.988	0.976	0.969	0.969	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.6% Upside"	"2.70 Rating Score"	"$556.52 Price Target"	"Healthy"	"2.66% of Float Sold Short"	"N/A"	"-1.83"	"0.97"	"Selling Shares"	"10.06%"
"UNH_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	485.54	"UNH"	2024-04-24	1.012	1.017	1.014	1.002	0.992	1.006	1.013	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.0% Upside"	"2.83 Rating Score"	"$570.05 Price Target"	"Healthy"	"0.84% of Float Sold Short"	"Strong"	"-0.33"	"0.48"	"Selling Shares"	"12.28%"
"UNP_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	232.92	"UNP"	2024-04-24	1.039	1.045	1.04	1.024	1.011	1.017	1.036	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.72 Rating Score"	"$255.00 Price Target"	"Healthy"	"0.74% of Float Sold Short"	"Moderate"	"-2.53"	"0.68"	"Selling Shares"	"11.35%"
"UPS_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	147.27	"UPS"	2024-04-24	1.003	1	1.008	1.002	0.995	1.001	0.999	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.3% Upside"	"2.35 Rating Score"	"$166.09 Price Target"	"Healthy"	"1.22% of Shares Sold Short"	"Strong"	"-4.52"	"0.73"	"Acquiring Shares"	"16.71%"
"URI_20240424"	0	0	0	0	1	0	0	0	0	0	0	0	659.7	"URI"	2024-04-24	1.039	1.043	1.069	1.037	0.999	1.006	1.019	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.1% Downside"	"2.25 Rating Score"	"$589.21 Price Target"	"Healthy"	"3.61% of Float Sold Short"	"Moderate"	"-0.37"	"0.92"	"Selling Shares"	"7.51%"
"USB_20240424"	0	0	0	0	0	0	1	0	1	1	0	1	41.07	"USB"	2024-04-24	1.002	1	1.005	0.994	0.994	1.005	1.01	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.9% Upside"	"2.36 Rating Score"	"$46.14 Price Target"	"Healthy"	"1.51% of Shares Sold Short"	"Strong"	"-0.40"	"0.23"	"Selling Shares"	"9.84%"
"V_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	278.79	"V"	2024-04-24	0.983	0.986	0.976	0.967	0.96	0.963	0.964	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.78 Rating Score"	"$302.58 Price Target"	"Healthy"	"1.95% of Float Sold Short"	"Strong"	"-0.61"	"0.87"	"Selling Shares"	"11.84%"
"VFC_20240424"	0	1	1	1	1	0	1	0	0	0	0	1	12.92	"VFC"	2024-04-24	0.981	0.982	0.994	0.972	0.951	0.971	0.985	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"38.3% Upside"	"2.08 Rating Score"	"$17.97 Price Target"	"Bearish"	"9.29% of Float Sold Short"	"Weak"	"-3.64"	"0.24"	"Acquiring Shares"	"23.64%"
"VICI_20240424"	0	0	0	0	0	0	1	1	0	1	1	1	28.4	"VICI"	2024-04-24	0.999	1.004	1.017	1.01	1.01	1.01	1.021	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.9% Upside"	"2.70 Rating Score"	"$34.36 Price Target"	"Healthy"	"1.92% of Shares Sold Short"	"Strong"	"-1.96"	"0.32"	"Acquiring Shares"	"3.11%"
"VLO_20240424"	0	0	0	0	0	0	1	0	1	0	1	1	166.58	"VLO"	2024-04-24	0.997	0.994	0.998	0.979	0.949	0.942	0.945	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.0% Upside"	"2.73 Rating Score"	"$173.63 Price Target"	"Healthy"	"3.31% of Float Sold Short"	"Moderate"	"-7.86"	"1.17"	"N/A"	"-19.50%"
"VLTO_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	92.92	"VLTO"	2024-04-24	1.003	1.01	1.017	1.013	1.012	1.013	1.026	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.0% Upside"	"2.58 Rating Score"	"$93.36 Price Target"	"Healthy"	"0.58% of Float Sold Short"	"Weak"	"N/A"	"0.79"	"Selling Shares"	"6.75%"
"VMC_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	257.3	"VMC"	2024-04-24	0.996	1.011	1.016	1.007	1.005	1.036	1.03	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.71 Rating Score"	"$273.00 Price Target"	"Healthy"	"1.52% of Float Sold Short"	"Strong"	"-5.80"	"1.05"	"Selling Shares"	"14.71%"
