"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"TAP_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	63.07	"TAP"	2024-04-24	63.07	63.11	62.8	63.15	59.88	56.97	57.47	57.9	57.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.996	1.001	0.949	0.903	0.911	0.918	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.08 Rating Score"	"$68.07 Price Target"	"Healthy"	"4.76% of Float Sold Short"	"Moderate"	"-3.02"	"0.89"	"Selling Shares"	"5.11%"
"TDG_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	1245.81	"TDG"	2024-04-24	1245.81	1248.32	1258.26	1259.36	1250.65	1247.44	1263.2	1292.71	1303.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.01	1.011	1.004	1.001	1.014	1.038	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.7% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Healthy"	"1.88% of Float Sold Short"	"N/A"	"-4.27"	"0.70"	"Selling Shares"	"18.88%"
"TDY_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	366.24	"TDY"	2024-04-24	366.24	371.21	373.8	379.42	381.78	381.96	385.23	387.69	389.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	1.021	1.036	1.042	1.043	1.052	1.059	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"42.3% Upside"	"3.00 Rating Score"	"$515.67 Price Target"	"Healthy"	"1.69% of Shares Sold Short"	"N/A"	"-2.16"	"0.77"	"Selling Shares"	"7.00%"
"TECH_20240424"	0	0	1	0	0	0	1	0	1	0	0	0	63.37	"TECH"	2024-04-24	63.37	62.93	63.44	64.45	63.52	72	75.02	77.09	76.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	1.001	1.017	1.002	1.136	1.184	1.217	1.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"32.1% Upside"	"2.80 Rating Score"	"$83.90 Price Target"	"Bearish"	"3.38% of Shares Sold Short"	"Weak"	"-1.76"	"0.83"	"Selling Shares"	"19.08%"
"TEL_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	140.98	"TEL"	2024-04-24	140.98	140.92	140.68	142.17	142.04	139.85	140.52	141.82	142.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.998	1.008	1.008	0.992	0.997	1.006	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.55 Rating Score"	"$153.30 Price Target"	"Healthy"	"0.97% of Float Sold Short"	"Moderate"	"-2.73"	"0.92"	"Selling Shares"	"9.49%"
"TER_20240424"	0	0	1	1	0	0	1	1	0	1	0	0	101.39	"TER"	2024-04-24	101.39	108.17	112.28	116.22	116.85	114.4	116.63	120.25	121.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.067	1.107	1.146	1.152	1.128	1.15	1.186	1.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.9% Upside"	"2.29 Rating Score"	"$113.73 Price Target"	"Healthy"	"3.70% of Float Sold Short"	"Weak"	"-1.55"	"0.49"	"Selling Shares"	"52.84%"
"TFC_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	38.69	"TFC"	2024-04-24	38.69	38.3	38.05	38.3	37.78	37.87	38.44	38.86	39.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.983	0.99	0.976	0.979	0.994	1.004	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.63 Rating Score"	"$41.97 Price Target"	"Healthy"	"0.92% of Float Sold Short"	"Moderate"	"-0.50"	"0.21"	"Selling Shares"	"12.23%"
"TFX_20240424"	0	0	0	0	0	0	1	1	1	1	0	0	210.46	"TFX"	2024-04-24	210.46	208.12	206.78	208.03	207.71	209.66	203.6	202.1	202.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	0.983	0.988	0.987	0.996	0.967	0.96	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.7% Upside"	"2.60 Rating Score"	"$267.50 Price Target"	"Healthy"	"1.89% of Shares Sold Short"	"Weak"	"-1.53"	"1.17"	"Selling Shares"	"10.71%"
"TGT_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	165.18	"TGT"	2024-04-24	165.18	164.17	164.94	164.21	161.71	158.63	157.7	158.52	158.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.994	0.999	0.994	0.979	0.96	0.955	0.96	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.59 Rating Score"	"$181.85 Price Target"	"Healthy"	"1.53% of Float Sold Short"	"Strong"	"-1.81"	"0.46"	"Selling Shares"	"12.46%"
"TJX_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	94.68	"TJX"	2024-04-24	94.68	96.88	96.5	95.47	94.35	93.69	95.21	95.19	96.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.023	1.019	1.008	0.997	0.99	1.006	1.005	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.2% Upside"	"2.80 Rating Score"	"$102.19 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-1.95"	"1.32"	"Selling Shares"	"9.34%"
"TMO_20240424"	0	0	0	0	0	0	1	1	0	1	1	0	577.7	"TMO"	2024-04-24	577.7	574.57	570.77	575.99	571.71	572.42	575.36	576.11	574.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.988	0.997	0.99	0.991	0.996	0.997	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.7% Upside"	"2.69 Rating Score"	"$604.69 Price Target"	"Healthy"	"0.68% of Float Sold Short"	"Moderate"	"-1.44"	"0.89"	"Selling Shares"	"11.85%"
"TMUS_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	163.38	"TMUS"	2024-04-24	163.38	164.41	163.09	164.01	164.21	164.99	165.61	164.76	163.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	0.998	1.004	1.005	1.01	1.014	1.008	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.2% Upside"	"3.07 Rating Score"	"$185.93 Price Target"	"Bearish"	"5.48% of Float Sold Short"	"Moderate"	"-1.48"	"0.47"	"Selling Shares"	"25.25%"
"TPR_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	39.71	"TPR"	2024-04-24	39.71	39.62	39.8	40.65	40.23	39.65	39.41	39.17	39.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.002	1.024	1.013	0.998	0.992	0.986	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.5% Upside"	"2.65 Rating Score"	"$47.81 Price Target"	"Healthy"	"2.89% of Float Sold Short"	"Moderate"	"-3.32"	"-0.02"	"N/A"	"7.31%"
"TRGP_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	116.18	"TRGP"	2024-04-24	116.18	117.35	117.1	116.96	115.46	113.14	113.07	112.78	112.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.008	1.007	0.994	0.974	0.973	0.971	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"2.2% Upside"	"3.00 Rating Score"	"$119.55 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Moderate"	"-7.39"	"1.06"	"Selling Shares"	"18.89%"
"TRMB_20240424"	0	0	0	1	0	0	0	0	0	0	0	0	59.52	"TRMB"	2024-04-24	59.52	59.11	59.79	60.4	60.15	59.34	59.52	58.01	56.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	1.005	1.015	1.011	0.997	1	0.975	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.9% Upside"	"2.83 Rating Score"	"$64.83 Price Target"	"Healthy"	"1.19% of Float Sold Short"	"N/A"	"-1.44"	"0.58"	"Selling Shares"	"12.11%"
"TROW_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	111.06	"TROW"	2024-04-24	111.06	109.33	113.51	112.58	110.37	109.94	111.3	111.94	112.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.984	1.022	1.014	0.994	0.99	1.002	1.008	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"1.4% Upside"	"1.56 Rating Score"	"$112.67 Price Target"	"Bearish"	"5.20% of Float Sold Short"	"Strong"	"-0.68"	"1.25"	"Selling Shares"	"3.23%"
"TRV_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	212.99	"TRV"	2024-04-24	212.99	213.25	212.97	213.17	212.46	212.65	214.12	213.47	215.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1	1.001	0.998	0.998	1.005	1.002	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.21 Rating Score"	"$223.47 Price Target"	"Healthy"	"1.47% of Float Sold Short"	"Strong"	"-1.12"	"0.26"	"Selling Shares"	"15.08%"
"TSCO_20240424"	0	0	0	0	0	0	1	1	0	1	0	0	255.58	"TSCO"	2024-04-24	255.58	261.68	269.28	275.63	275.21	272.37	269.06	269.07	269.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	1.054	1.078	1.077	1.066	1.053	1.053	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.4% Downside"	"2.45 Rating Score"	"$241.65 Price Target"	"Healthy"	"7.95% of Float Sold Short"	"Strong"	"-1.65"	"0.56"	"Selling Shares"	"10.00%"
"TSLA_20240424"	0	0	0	1	0	0	1	1	0	0	0	0	162.49	"TSLA"	2024-04-24	162.49	164.57	168.57	191.24	185.13	181	181.43	181.65	184.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	1.037	1.177	1.139	1.114	1.117	1.118	1.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.03 Rating Score"	"$186.22 Price Target"	"Healthy"	"3.37% of Shares Sold Short"	"N/A"	"-0.51"	"-0.17"	"Selling Shares"	"36.04%"
"TSN_20240424"	0	0	0	0	0	0	0	1	1	1	1	0	60.84	"TSN"	2024-04-24	60.84	61.15	60.77	60.8	60.62	60.33	60.75	61.61	59.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.999	0.999	0.996	0.992	0.999	1.013	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Downside"	"2.11 Rating Score"	"$58.80 Price Target"	"Healthy"	"1.73% of Float Sold Short"	"Strong"	"-5.97"	"0.97"	"Selling Shares"	"57.94%"
"TT_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	296.51	"TT"	2024-04-24	296.51	297.19	301.84	302.69	316.16	315.7	317.27	319.79	323.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.018	1.021	1.066	1.065	1.07	1.079	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.1% Downside"	"2.27 Rating Score"	"$251.83 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Moderate"	"-2.78"	"1.22"	"Selling Shares"	"10.78%"
"TTWO_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	141.9	"TTWO"	2024-04-24	141.9	142.88	143.93	144.18	143.05	142.48	143.47	145.15	147.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	1.014	1.016	1.008	1.004	1.011	1.023	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.3% Upside"	"2.82 Rating Score"	"$177.61 Price Target"	"Healthy"	"4.98% of Shares Sold Short"	"N/A"	"-1.51"	"0.37"	"Selling Shares"	"402.30%"
"TXN_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	176.52	"TXN"	2024-04-24	176.52	175.66	176.36	178.38	177.42	175.52	177.81	178.2	180.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.999	1.011	1.005	0.994	1.007	1.01	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.6% Upside"	"2.21 Rating Score"	"$181.06 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-1.14"	"0.68"	"Selling Shares"	"21.90%"
"TXT_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	94.87	"TXT"	2024-04-24	94.87	84.83	85.51	86.27	85.35	84.62	85.35	85.9	86.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.901	0.909	0.9	0.892	0.9	0.905	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.50 Rating Score"	"$93.63 Price Target"	"Healthy"	"2.54% of Float Sold Short"	"Weak"	"-3.81"	"0.69"	"N/A"	"11.00%"
"TYL_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	419.21	"TYL"	2024-04-24	419.21	451.9	459.87	461.76	462.73	459.59	462.08	469.5	474.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.078	1.097	1.102	1.104	1.096	1.102	1.12	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.82 Rating Score"	"$460.46 Price Target"	"Bearish"	"2.00% of Shares Sold Short"	"N/A"	"-0.31"	"0.76"	"Selling Shares"	"16.25%"
