"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"SCHW_20240429"	0	0	0	0	0	0	0	1	1	1	0	0	74.74	"SCHW"	2024-04-29	74.74	74.16	74.26	75.35	76.06	76.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.992	0.994	1.008	1.018	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Downside"	"2.36 Rating Score"	"$74.47 Price Target"	"Healthy"	"0.87% of Float Sold Short"	"Moderate"	"-1.44"	"0.71"	"Selling Shares"	"31.58%"
"SEDG_20240429"	1	1	1	1	1	1	0	0	0	0	0	0	59.81	"SEDG"	2024-04-29	59.81	58.55	58.45	59.65	61.34	60.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.979	0.977	0.997	1.026	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"63.9% Upside"	"2.10 Rating Score"	"$98.38 Price Target"	"Healthy"	"14.62% of Shares Sold Short"	"N/A"	"-1.21"	"0.53"	"Acquiring Shares"	"Growing"
"SHW_20240429"	0	0	0	0	0	0	1	0	1	1	0	1	306.8	"SHW"	2024-04-29	306.8	302.46	302.26	304.55	313.38	314.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.986	0.985	0.993	1.021	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.5% Upside"	"2.60 Rating Score"	"$341.39 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.14"	"0.18"	"Selling Shares"	"11.90%"
"SJM_20240429"	0	0	0	0	0	0	1	0	0	1	1	0	114.26	"SJM"	2024-04-29	114.26	114.69	113.51	113.56	112.98	113.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	0.993	0.994	0.989	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.9% Upside"	"2.33 Rating Score"	"$137.47 Price Target"	"Healthy"	"3.45% of Float Sold Short"	"Strong"	"-2.60"	"1.11"	"Selling Shares"	"6.15%"
"SLB_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	49.13	"SLB"	2024-04-29	49.13	48.2	47.28	47.57	47.82	48.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.981	0.962	0.968	0.973	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"39.7% Upside"	"3.00 Rating Score"	"$68.72 Price Target"	"Healthy"	"1.96% of Shares Sold Short"	"Moderate"	"-4.23"	"0.21"	"Selling Shares"	"20.23%"
"SMCI_20240429"	0	0	1	1	1	0	1	1	1	0	1	0	864.67	"SMCI"	2024-04-29	864.67	867.4	757.83	764.84	776.35	811.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	0.876	0.885	0.898	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.57 Rating Score"	"$949.85 Price Target"	"Healthy"	"5.20% of Shares Sold Short"	"N/A"	"-1.86"	"0.84"	"Selling Shares"	"27.17%"
"SNA_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	271.43	"SNA"	2024-04-29	271.43	269.33	268.04	267.71	269.85	273.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.992	0.988	0.986	0.994	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.67 Rating Score"	"$316.75 Price Target"	"Healthy"	"4.51% of Float Sold Short"	"Strong"	"-1.79"	"0.35"	"Selling Shares"	"5.84%"
"SNPS_20240429"	0	0	0	0	0	0	0	0	1	0	0	0	544.96	"SNPS"	2024-04-29	544.96	536.57	525.17	523.87	532.86	542.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.964	0.961	0.978	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"10.3% Upside"	"3.00 Rating Score"	"$601.00 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"N/A"	"-1.38"	"1.04"	"Selling Shares"	"18.81%"
"SO_20240429"	0	0	0	0	0	0	1	1	1	1	1	1	74.03	"SO"	2024-04-29	74.03	73.71	73.95	75.17	75.85	75.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.999	1.015	1.025	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.0% Downside"	"2.54 Rating Score"	"$74.36 Price Target"	"Healthy"	"1.42% of Shares Sold Short"	"Strong"	"-5.55"	"0.46"	"Selling Shares"	"7.77%"
"SPG_20240429"	0	0	0	0	0	0	1	1	1	0	1	0	144.33	"SPG"	2024-04-29	144.33	141.93	140.26	141.46	142.96	144.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.983	0.972	0.98	0.991	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Downside"	"2.50 Rating Score"	"$140.22 Price Target"	"Healthy"	"1.48% of Float Sold Short"	"Moderate"	"-3.10"	"0.97"	"Acquiring Shares"	"3.07%"
"SPGI_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	416.65	"SPGI"	2024-04-29	416.65	415.36	415.03	417.25	423.57	426.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.996	1.001	1.017	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.92 Rating Score"	"$462.60 Price Target"	"Healthy"	"0.52% of Shares Sold Short"	"Strong"	"-0.59"	"0.80"	"Selling Shares"	"14.47%"
"SRE_20240429"	0	0	0	0	0	0	0	1	1	0	1	0	71.98	"SRE"	2024-04-29	71.98	71.72	71.67	72.6	73.13	72.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	0.996	1.009	1.016	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.6% Upside"	"2.90 Rating Score"	"$82.14 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-5.04"	"1.03"	"Selling Shares"	"6.85%"
"STE_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	204.82	"STE"	2024-04-29	204.82	204.31	204.82	206.48	207.79	209.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1	1.008	1.015	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.6% Upside"	"2.50 Rating Score"	"$239.60 Price Target"	"Healthy"	"2.50% of Float Sold Short"	"Strong"	"-2.00"	"0.79"	"N/A"	"9.80%"
"STLD_20240429"	1	0	0	1	0	0	1	0	0	0	0	0	134.59	"STLD"	2024-04-29	134.59	131.8	130.49	130.53	133.63	134.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.979	0.97	0.97	0.993	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.3% Downside"	"2.00 Rating Score"	"$121.17 Price Target"	"Bearish"	"3.31% of Float Sold Short"	"Strong"	"-4.06"	"1.11"	"N/A"	"-9.83%"
"STT_20240429"	0	0	0	0	0	0	0	1	0	1	0	0	73.56	"STT"	2024-04-29	73.56	72.96	72.81	73.45	74.15	75.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.992	0.99	0.999	1.008	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.6% Upside"	"2.27 Rating Score"	"$84.04 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.30"	"0.73"	"Selling Shares"	"9.33%"
"STX_20240429"	1	1	0	1	1	1	1	0	0	0	0	0	86.03	"STX"	2024-04-29	86.03	85.68	86.39	86.47	87.65	88.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	1.004	1.005	1.019	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.29 Rating Score"	"$94.53 Price Target"	"Healthy"	"4.89% of Float Sold Short"	"Weak"	"-2.12"	"0.53"	"N/A"	"1,463.33%"
"STZ_20240429"	0	0	0	0	0	0	1	1	1	1	0	0	260.77	"STZ"	2024-04-29	260.77	256.82	253.22	254.22	255.54	257.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	0.971	0.975	0.98	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.3% Upside"	"2.90 Rating Score"	"$298.55 Price Target"	"Healthy"	"1.46% of Float Sold Short"	"Moderate"	"-1.79"	"0.93"	"Selling Shares"	"10.58%"
"SWK_20240429"	0	0	0	0	0	0	1	1	1	0	1	0	90.72	"SWK"	2024-04-29	90.72	90.83	91.44	84.82	86.15	87.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.008	0.935	0.95	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.8% Upside"	"2.20 Rating Score"	"$98.11 Price Target"	"Bearish"	"4.06% of Float Sold Short"	"Strong"	"-3.80"	"0.97"	"N/A"	"35.84%"
"SWKS_20240429"	0	1	0	0	1	0	1	1	0	0	0	0	106.31	"SWKS"	2024-04-29	106.31	106.94	90.69	90.37	92.35	92.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	0.853	0.85	0.869	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.7% Upside"	"2.29 Rating Score"	"$115.10 Price Target"	"Healthy"	"4.49% of Float Sold Short"	"Strong"	"-2.25"	"1.21"	"N/A"	"20.35%"
"SYF_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	44.7	"SYF"	2024-04-29	44.7	44.19	43.82	45.05	45.62	46.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	0.98	1.008	1.021	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.4% Downside"	"2.37 Rating Score"	"$42.72 Price Target"	"Healthy"	"2.94% of Float Sold Short"	"Moderate"	"-0.43"	"0.55"	"Selling Shares"	"9.06%"
"SYK_20240429"	0	0	0	0	0	0	0	0	0	0	0	0	336.77	"SYK"	2024-04-29	336.77	337.07	330.85	329.15	328.55	327.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.982	0.977	0.976	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.5% Upside"	"2.77 Rating Score"	"$340.67 Price Target"	"Healthy"	"1.21% of Float Sold Short"	"Strong"	"-0.95"	"0.66"	"Selling Shares"	"11.64%"
"SYY_20240429"	0	0	0	0	0	0	1	1	0	1	1	1	77.15	"SYY"	2024-04-29	77.15	74.38	73.62	73.76	74.8	75.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.964	0.954	0.956	0.97	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.86 Rating Score"	"$85.38 Price Target"	"Healthy"	"1.38% of Float Sold Short"	"Strong"	"-2.02"	"0.88"	"Selling Shares"	"9.47%"
"T_20240429"	0	0	0	0	0	0	0	1	1	1	0	0	17.01	"T"	2024-04-29	17.01	16.9	16.88	16.9	16.84	16.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.994	0.992	0.994	0.99	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.2% Upside"	"2.69 Rating Score"	"$20.81 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-0.92"	"0.52"	"N/A"	"4.05%"
"TAP_20240429"	0	0	0	0	0	0	0	1	0	0	0	0	63.15	"TAP"	2024-04-29	63.15	59.88	56.97	57.47	57.9	57.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	0.902	0.91	0.917	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.2% Upside"	"2.00 Rating Score"	"$68.07 Price Target"	"Bearish"	"4.99% of Float Sold Short"	"Moderate"	"-3.02"	"0.70"	"Selling Shares"	"5.30%"
"TDG_20240429"	0	0	0	0	0	0	1	0	0	0	1	1	1259.36	"TDG"	2024-04-29	1259.36	1250.65	1247.44	1263.2	1292.71	1303.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.991	1.003	1.026	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.9% Downside"	"2.63 Rating Score"	"$1,170.27 Price Target"	"Bearish"	"1.90% of Float Sold Short"	"N/A"	"-4.27"	"0.89"	"Selling Shares"	"19.15%"
